date,FU716902505.A,FU716330085.A,FU716902605.A,FU716025005.A,FU716020001.A,FU716401001.A,FU716240101.A,FU716402101.A,FU716140005.A,FU716402101.A,FU716150105.A,FU716130101.A,FU716121101.A,FU713092281.A,FU716150005.A,FU716130001.A,FU716120005.A,FU716121001.A,FU716122001.A,FU713192281.A,FU716112001.A,FU716140005.A,FU716220001.A,FU716403001.A,FU716012005.A,FU716012005.A,FU716006385.A,FU716012005.A,FU715440083.A,FU715015085.A,FU715013085.A,FU716330085.A,FU715000995.A,FU715000995.A,FU714090005.A,FU713011203.A,FU714000005.A,FU714022005.A,FU713069603.A,FU713061103.A,FU713061705.A,FU714041005.A,FU713064103.A,FU713096105.A,FU714194005.A,FU714100005.A,FU712151003.A,FU713164005.A,FU713193005.A,FU715000005.A,FV718090185.A,FV712010095.A,FV718090085.A,FU717005045.A,FR712010095.A,FR715013665.A,FR715013265.A,FR715013765.A,FR714022005.A,FR718200005.A,FC712090095.A,FL712000095.A,LM712010095.A,LM715013665.A,LM715013265.A,LM715013765.A,FL714090005.A,FL713011203.A,FL714000005.A,LM714022005.A,FL713069603.A,LM713061103.A,LM713061705.A,FL714041005.A,FL713064103.A,FL713096105.A,FL712100005.A,FL714194005.A,FL714100005.A,FL712151003.A,FL713164005.A,FL713193005.A,FL712090095.A
2013,3452,783,2669,2157,1895,262,0,512,934,512,90509,90509,0,0,90087,8804,81283,81283,0,0,0,934,0,1845,-911,-911,-911,-911,0,-267,516,783,-644,-644,1108018,0,425,1113428,0,550246,563182,-9072,0,3238,1107829,900464,208736,147,-1518,189,833,0,0,-833,216,220,-8,4,-267593,-267377,-267455,4018370,10227,7865,1597,765,4008143,11037,68104,3899144,0,2341336,1557808,443,0,29415,4018370,4038937,3688294,315924,27507,7212,-20567
2014,4264,781,3483,2261,1975,286,0,1222,7464,1222,115935,115935,0,0,109693,11105,98588,98588,0,0,0,7464,0,1864,5600,5600,5600,5600,0,-142,639,781,5742,5742,475575,0,1437,472898,0,236807,236091,1230,0,10,474489,281726,193913,1065,-2215,1086,-4656,0,0,4656,180,191,-6,-5,227294,227474,228418,4721277,10265,7930,1517,818,4711012,11037,66669,4599336,0,2736293,1863043,1673,0,32297,4721277,4513426,3970020,509837,28572,4997,207851
2015,5048,790,4258,2348,2069,279,0,1910,-15531,1910,113610,113610,0,0,131051,12209,118842,118842,0,0,0,-15531,0,1884,-17415,-17415,-17415,-17415,0,-138,653,790,-17278,-17278,-11444,0,1887,-10441,0,-15565,5124,-561,0,-2329,7100,-197870,202564,879,1527,-18544,-1267,0,0,1267,120,153,-26,-8,-67565,-67446,-86127,4642250,10247,7969,1425,853,4632003,11037,67035,4521330,0,2675909,1845421,1112,0,31489,4642250,4520526,3772150,712401,29451,6524,121724
2016,6058,800,5258,2529,2227,302,0,2729,2523,2729,111106,111106,0,0,111312,19134,92178,92178,0,0,0,2523,0,2006,517,517,517,517,0,-72,728,800,589,589,-31070,0,76,-35800,0,-13254,-22546,4514,0,140,-31109,-45559,12809,992,649,39,-550,0,0,550,108,128,-18,-3,-39898,-39791,-39823,4571318,10283,7982,1360,941,4561035,11037,67054,4445632,0,2640706,1804926,5626,0,31686,4571318,4489417,3726591,725210,30443,7173,81901
2017,6995,839,6156,2671,2349,322,0,3485,-330,3485,113593,113593,0,0,117408,36065,81343,81343,0,0,0,-330,0,2037,-2367,-2367,-2367,-2367,0,3,841,839,-2370,-2370,-2599,0,774,-10888,0,-21689,10801,6575,0,941,-2591,157741,-161252,946,-26,-8,2362,0,0,-2362,194,187,4,3,13565,13759,13753,4582480,10479,8062,1343,1074,4572001,11037,69600,4448309,0,2633008,1815301,12201,0,30854,4582480,4486826,3884332,563958,31389,7147,95654
2018,7145,864,6281,2794,2472,322,0,3487,-586,3487,112259,112259,0,0,116332,50014,66318,66318,0,0,0,-586,0,2024,-2610,-2610,-2610,-2610,0,-118,746,864,-2492,-2492,-389797,0,540,-379450,0,-243271,-136179,-7933,0,-2954,-386640,-128711,-259946,946,1071,-3157,-665,0,0,665,409,414,4,-9,-86262,-85853,-89128,4106712,10770,8367,1293,1110,4095942,11037,69716,3982597,0,2337994,1644603,4268,0,28324,4106712,4100186,3755621,304012,32335,8218,6526
2019,7385,871,6514,2964,2614,350,0,3550,2416,3550,102738,102738,0,0,103872,48265,55607,55607,0,0,0,2416,0,2170,246,246,246,246,0,-92,779,871,338,338,116424,0,513,-137485,0,99142,-236627,255121,0,-1725,116414,83916,32637,-637,498,10,-328,0,0,328,280,298,-12,-6,166764,167044,166962,4390088,10958,8551,1231,1176,4379130,11037,69954,4011876,0,2540730,1471146,259389,0,26874,4390088,4216600,3839537,336649,31698,8716,173488
2020,7766,899,6867,3111,2765,346,0,3756,1534,3756,101543,101543,0,0,103765,16489,87276,87276,0,0,0,1534,0,2295,-761,-761,-761,-761,0,48,947,899,-809,-809,3084598,0,498,3216970,0,2554267,662703,-143713,0,10844,3084650,3200284,-120598,2178,2786,-52,757,0,0,-757,183,157,3,23,193371,193554,193550,7668288,11189,8636,1208,1345,7657099,11037,71911,7422217,0,5254556,2167661,115676,0,36258,7668288,7301250,7039821,216051,33876,11502,367038
2021,8285,965,7320,3338,2973,365,0,3982,2443,3982,122555,122555,0,0,124094,14486,109608,109608,0,0,0,2443,0,2633,-190,-190,-190,-190,0,116,1081,965,-306,-306,1479673,0,271,1537084,0,961555,575529,-56914,0,-768,1479727,-487543,1966990,1,279,-54,252,0,0,-252,1471,1410,56,5,-226128,-224657,-224595,8923420,12776,9989,1239,1548,8910644,11037,70456,8733173,0,6052055,2681118,58762,0,37216,8923420,8780977,6552278,2183041,33877,11781,142443
2022,8258,1089,7169,3338,2973,365,0,3831,-14405,3831,170133,170133,0,0,188369,111130,77239,77239,0,0,0,-14405,0,2791,-17196,-17196,-17196,-17196,0,126,1215,1089,-17322,-17322,-199759,0,614,-175890,0,-188179,12289,-26353,0,1870,-199669,-884141,706514,1137,-23179,-90,17232,0,0,-17232,1823,1724,57,42,-1208223,-1206400,-1206364,7517387,14725,11613,1289,1823,7502662,11037,69303,7349060,0,5056405,2292655,32409,0,40853,7517387,8581308,5668137,2889555,35014,-11398,-1063921
2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,-841741,0,1408,-957194,0,-740920,-216274,112484,0,1562,-841544,770857,-1498884,1051,-114568,-197,ND,0,ND,ND,290,221,33,36,131911,132201,132143,6807986,15154,11747,1307,2100,6792832,11037,70481,6523777,0,4403083,2120694,144893,0,42644,6807986,7739764,6438994,1390671,36065,-125966,-931778
