date,FU526902505.A,FU526330081.A,FU526902605.A,FU526025005.A,FU526020001.A,FU526401001.A,FU526240101.A,FU526402101.A,FU526140005.A,FU526402101.A,FU526150105.A,FU526130101.A,FU526121101.A,FU523092281.A,FU526150005.A,FU526130001.A,FU526120005.A,FU526121001.A,FU526122001.A,FU523192281.A,FU526112001.A,FU526140005.A,FU526220001.A,FU526403001.A,FU526012005.A,FU526012005.A,FU526006385.A,FU526012005.A,FU525440083.A,FU525015085.A,FU525013081.A,FU526330081.A,FU525000995.A,FU525000995.A,FU524090005.A,FU523020005.A,FU524022005.A,FU523069105.A,FU523061105.A,FU523061705.A,FU523062005.A,FU523063005.A,FU524035005.A,FU524041005.A,FU524042005.A,FU523081005.A,FU523064105.A,FU523064205.A,FU523034005.A,FU523092405.A,FU523092105.A,FU523052005.A,FU523096005.A,FU524194005.A,FU673090543.A,FU524135005.A,FU524141005.A,FU523192305.A,FU523181105.A,FU523164105.A,FU523192105.A,FU523194605.A,FU523152005.A,FU523196005.A,FU525000005.A,FV528090185.A,FV522010095.A,FV528090085.A,FU527005045.A,FR522010095.A,FR525013665.A,FR525013265.A,FR525013765.A,FR524090085.A,FR524022005.A,FR523092305.A,FR523064105.A,FR523064205.A,FR523092105.A,FR524190085.A,FR523192305.A,FR523164105.A,FR523192105.A,FR523194605.A,FR523152005.A,FR528200005.A,FC522090095.A,FL522000095.A,LM522010095.A,LM525013665.A,LM525013265.A,LM525013765.A,FL524090005.A,FL523020005.A,LM524022005.A,FL523069105.A,LM523061105.A,LM523061705.A,LM523062005.A,LM523063005.A,FL524035005.A,FL524041005.A,FL524042005.A,FL523065005.A,FL523092305.A,FL523081005.A,LM523064105.A,LM523064205.A,FL523034005.A,FL523092405.A,FL523092105.A,FL523052005.A,FL523096005.A,FL522100005.A,FL524194005.A,FL673090543.A,FL524135005.A,FL524141005.A,FL523192305.A,FL523181105.A,LM523164105.A,FL523192105.A,FL523194605.A,FL523152005.A,FL523196005.A,FL522090095.A
2011,255358,26218,229140,127072,106994,20078,22460,79608,24561,79608,257685,240951,12989,3745,312732,304074,13745,10822,2923,-5087,0,24561,22477,-12341,14425,14425,14425,14425,0,-1409,24809,26218,15834,15834,241641,-5837,77226,-11843,15849,253,-28542,101509,17683,1220,16463,37266,25686,4154,3830,-753,4349,6811,108492,231502,-7201,10076,5215,4861,-54017,-52135,-12404,10522,254120,28524,10139,-37796,0,-32101,5695,5676,5388,321,-33,137613,201275,-395,-4766,-35975,-22526,-27648,-850,9814,-6447,0,-30165,170937,147566,8238726,237673,152005,45010,40658,8001053,89053,4086409,41545,309823,552758,508968,2673315,516622,162179,354443,348516,5927,1994714,673450,1096729,90694,2043,131798,549473,764782,8238726,7523259,63185,94028,62548,31480,753812,502528,176186,75098,6001512,610722,715467
2012,266400,27156,239244,132135,112053,20082,22841,84268,952,84268,257965,237281,15532,5152,341281,312769,22489,19088,3401,6023,0,952,28518,-71143,43577,43577,29245,43577,14332,660,27816,27156,28585,28585,145180,14105,50937,17568,-1988,-24735,1660,58432,18883,3736,15147,6779,3850,1605,-3944,51,5217,30354,24122,67699,-671,1321,5152,-3831,-85617,-34048,13696,-65265,113790,38876,77481,52163,-144,3411,-48896,1447,2134,-26,-661,296699,84998,834,69811,130345,10711,252311,-1783,73539,8250,0,172305,45835,127243,8686831,240838,151722,45312,43804,8445993,103158,4221208,59113,303227,533239,508717,2816912,537475,167051,370424,362609,7815,2227620,747111,1228679,86750,2094,162986,579929,776603,8686831,7844121,62514,93566,67700,25866,729573,527051,176716,25806,6287607,670861,842710
2013,234407,28966,205441,133904,113291,20613,24456,47081,4701,47081,279790,247041,16188,16561,322170,291466,23130,18364,4766,7574,0,4701,33116,-70398,41983,41983,41983,41983,0,3487,32453,28966,38496,38496,135421,-15230,144747,11426,-7665,-12108,8858,144236,17389,-4511,21900,-23876,-6928,-19661,-14095,891,15917,27844,-15453,121217,-9022,3090,8833,-5743,-3004,-13860,17708,-6852,115117,15036,14204,9742,0,34034,24292,4201,4596,-276,-119,185100,-212847,-40,149729,224664,23594,542022,-9,232327,22972,0,286732,-352721,-300996,9015265,248737,154369,46441,47927,8766528,87928,4153108,70539,279253,495456,501987,2805873,554824,162540,392284,385662,6622,2599723,889912,1433682,72655,2985,200489,607787,763158,9015265,8473551,53492,96647,76533,20114,943958,751553,176900,15505,6689456,689998,541714
2014,326478,30247,296231,138378,117431,20947,33002,124851,58326,124851,273962,249300,17174,7488,340487,321804,19681,15122,4559,-998,0,58326,38465,-41302,61163,61163,61163,61163,0,1155,31402,30247,60008,60008,189710,11777,88496,-9020,20866,-13860,-8185,98695,39239,12796,26443,-44039,-21565,-32816,2604,94,7644,1803,92434,148663,7649,6480,2545,3935,-28726,-28143,-1653,1070,116729,46531,41047,-33131,0,-14170,18961,2981,3544,-102,-462,264731,152028,262,45032,76145,-8736,264360,-397,125418,16538,0,122801,3352,31384,9475658,254683,157024,47854,49805,9220975,99705,4393632,61519,315816,514468,525147,2976682,594325,175336,418989,409866,9123,2680893,913379,1477011,75259,3079,212165,609596,842824,9475658,8902560,61141,102730,79078,23652,1071748,848828,206345,16575,6928986,737955,573098
2015,386232,31316,354916,143677,121751,21926,37075,174164,67776,174164,262111,239986,18890,3235,368499,343920,18434,14371,4063,6145,0,67776,42161,-18687,44302,44302,44302,44302,0,7653,38969,31316,36649,36649,227900,7429,123863,-6839,6148,-8491,18795,114250,44458,-175,44633,6109,26474,-30006,6201,465,2975,30847,15194,177291,2880,13850,6429,7421,570,-31737,31874,433,178492,-18501,50609,1211,0,-12749,-13960,1445,2807,-734,-628,-249725,-172391,138,-27195,-31375,-18902,-101840,109,-46732,5417,0,-60634,-146440,-100927,9462661,263515,161139,49697,52679,9199146,107134,4345104,54680,315704,487337,540107,2947276,638921,175161,463760,456233,7527,2590462,912658,1415630,81460,3544,177170,640439,877086,9462661,8990490,64021,116689,85507,31182,1043979,770359,256612,17008,7046844,718957,472171
2016,413822,33211,380611,143377,121186,22191,38607,198627,102288,198627,260440,244172,17909,-1641,356779,329396,22553,18623,3930,4830,0,102288,38139,25684,38465,38465,38465,38465,0,7538,40749,33211,30927,30927,237548,-14923,194933,13400,32540,16253,11135,121605,35095,-3458,38553,-94158,-24174,-48059,-20597,381,-1709,55229,61372,244430,6673,13676,10228,3448,4306,-24935,29690,-449,169908,49867,-6882,-17220,0,20589,37809,1382,2271,-452,-436,173270,28410,-515,52761,91084,1530,233798,-2341,111581,10300,0,114258,-59146,-37901,9915938,272403,163206,52057,57140,9643535,103134,4574795,68080,340322,491109,541654,3133630,673501,171703,501798,495326,6472,2655679,941245,1458655,60863,3925,190991,695675,940751,9915938,9481668,70694,128024,95735,32289,1150334,857005,276770,16559,7348507,784109,434270
2017,382348,35107,347241,150412,127328,23084,29254,167575,83531,167575,279643,256282,18242,5119,363687,331416,32043,28732,3311,228,0,83531,25691,-19390,77230,77230,20683,77230,56547,7435,42542,35107,13248,13248,201911,22315,119166,-17632,33368,12774,-3407,94063,44875,597,44278,-57183,4319,-74944,7814,391,5237,84933,-12195,212637,11955,4737,6414,-1677,-25550,-28874,800,2524,146573,74922,-10726,-91522,0,-67548,23974,4176,4139,190,-153,477064,104414,321,125841,210667,35821,513057,903,180517,39478,0,292159,-31817,-102656,10606304,283787,167193,55796,60798,10322517,125449,4798375,50448,384406,512663,543000,3307858,718697,172300,546397,540584,5813,2985245,1071405,1594378,68677,4316,246469,780615,914136,10606304,10274690,82649,133664,102149,31515,1410169,1066298,324788,19083,7787239,860969,331614
2018,402575,36945,365630,155536,131495,24041,44523,165571,92251,165571,301496,257807,48271,-4582,374816,339989,26985,23570,3415,7842,0,92251,29545,-11112,73818,73818,56923,73818,16895,7157,44102,36945,49766,49766,248363,-2197,134383,-7201,-21806,21719,-41632,183303,66191,-1093,67284,-106892,-24155,-88803,9385,525,-3844,79145,77733,135975,3087,2286,9418,-7132,-12789,-21736,19075,-10128,155249,-11858,112388,88973,0,26351,-62622,7988,8278,454,-744,-409599,-199970,-28,-81393,-84388,-43820,-208081,602,-45394,-41436,0,-121853,-193530,-47634,10460931,299783,174841,59665,65277,10161148,123252,4732788,43247,366200,501986,487483,3333872,784860,171207,613653,606145,7508,2668932,965857,1421187,78062,4841,198985,859627,991689,10460931,10176951,85736,136552,111567,24985,1288398,999168,280275,8955,7820635,845630,283980
2019,441293,39659,401634,163006,139016,23990,32795,205833,164208,205833,323374,280926,36462,5986,364999,339171,23394,20815,2579,2434,0,164208,29045,18457,116706,116706,116706,116706,0,7622,47281,39659,109084,109084,249506,21598,156234,-4045,-13622,4792,-5630,174739,56245,4174,52071,-79002,-4358,-87344,6333,581,5786,29703,64728,210342,6030,2545,1406,1139,-17505,-23433,5184,744,122671,96601,39164,-102815,0,-32895,69920,5639,6538,-224,-675,995192,448254,-952,215904,286584,45402,620304,-545,131378,88007,0,401464,380527,394418,11720883,314636,180487,61620,72529,11406247,144850,5337276,39202,374759,548878,506959,3867478,840153,175381,664772,661367,3405,3181288,1177403,1620427,84395,5422,293641,889802,1012878,11720883,11042485,91766,138552,112973,25579,1512570,1107113,395758,9699,8344770,954827,678398
2020,427029,43491,383538,172568,148633,23935,48726,162244,81122,162244,274990,239809,21509,13672,356112,335611,20258,18817,1441,243,0,81122,27215,-10686,64593,64593,64593,64593,0,14016,57507,43491,50577,50577,475908,35952,226214,4416,7082,-19258,-1023,234997,26697,3259,23438,-82403,-22675,-100301,17750,3082,19741,109919,159529,487720,23153,21753,23052,-1299,-24834,-18143,508,-7199,256918,210730,-11812,-97800,0,-35411,62389,3513,2813,404,297,611207,252962,-288,134967,204122,19444,323617,-399,-52173,74382,0,301807,291103,257896,12827767,334267,184446,66501,83320,12493500,180802,5816452,43618,404066,520356,538384,4310028,866562,178640,687922,686233,1689,3464298,1289695,1724248,102145,8504,339706,999852,1165534,12827767,11891473,114919,159906,136025,23881,1531653,1036797,492356,2500,8903495,1181500,936294
2021,413753,48719,365034,170825,146913,23912,35624,158585,43223,158585,225960,198686,12740,14534,341322,324207,13250,11243,2007,3865,0,43223,25695,-18846,36374,36374,13714,36374,22660,15500,64219,48719,-1786,-1786,278316,14039,247745,2708,29020,-53287,-8,269312,54007,5676,48331,-202957,-75722,-139893,-5444,1140,16962,143690,21792,283167,40487,3732,5316,-1584,-26025,-34250,7131,1094,152445,112528,-4851,-14004,0,-10939,3065,34250,31215,3215,-180,394438,-174907,-532,240309,284139,45429,682936,-606,244609,94368,0,344565,-254248,-254538,13550892,384492,215188,73606,95698,13166400,194841,5889290,46326,424967,455878,530667,4431452,920037,184316,735721,737188,-1467,3822978,1454282,1868494,96701,9644,393857,1143704,1195550,13550892,12869136,155406,163032,141341,21691,1839901,1247156,589151,3594,9400505,1310292,681756
2022,430874,55857,375017,181171,155832,25339,39490,154356,46322,154356,261464,236450,13776,11238,369498,347891,5759,3858,1901,15848,0,46322,4198,-8386,50510,50510,25990,50510,24520,16007,71864,55857,9983,9983,596230,-26208,271965,-16239,32092,-4460,-2721,263293,66117,-3775,69892,-19334,35258,-88836,21745,-1276,13775,119258,184432,351475,18320,31653,36223,-4570,-24997,-46795,20862,936,314286,12213,244755,336027,0,101255,-234772,43432,37357,3781,2294,-1736692,-1014654,1840,-296796,-335306,-91776,-653018,-41,59618,-190557,0,-522038,-1040242,-678225,12470271,444625,251065,81449,112111,12025646,168633,5146601,30087,396038,394575,444035,3881866,987994,180541,807453,809788,-2335,3025098,1192744,1444352,118446,8368,261188,1262728,1434592,12470271,12466740,173726,194644,177564,17080,1613213,1259979,348704,4530,9192753,1292404,3531
2023,ND,0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0,ND,ND,427623,32830,175447,7234,45440,26191,-39143,135725,75908,-1544,77452,-149900,-89812,-112082,29237,795,21962,153573,139765,471178,9753,3491,4313,-822,-17006,-35716,18643,67,272898,202042,-43555,ND,ND,ND,ND,7706,4761,2125,821,520849,55563,-331,190892,235185,39540,527292,-662,168665,59364,0,299925,1263,-36625,13443897,469675,254794,87269,127612,12974222,201463,5377611,37321,444120,425211,414083,4056876,1063571,178997,884574,857570,27004,3329611,1293824,1567455,147683,9163,311486,1416425,1585541,13443897,13476991,183479,197473,181877,15596,1804792,1392928,407267,4597,9765576,1525671,-33094
